raceId,year,round,circuitId,name,date,time,url
91,2000,9,magny_cours,French Grand Prix,2000-07-02,\N,https://en.wikipedia.org/wiki/2000_French_Grand_Prix
92,2000,10,red_bull_ring,Austrian Grand Prix,2000-07-16,\N,https://en.wikipedia.org/wiki/2000_Austrian_Grand_Prix
93,2000,11,hockenheimring,German Grand Prix,2000-07-30,\N,https://en.wikipedia.org/wiki/2000_German_Grand_Prix
94,2000,12,hungaroring,Hungarian Grand Prix,2000-08-13,\N,https://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix
95,2000,13,spa,Belgian Grand Prix,2000-08-27,\N,https://en.wikipedia.org/wiki/2000_Belgian_Grand_Prix
96,2000,14,monza,Italian Grand Prix,2000-09-10,\N,https://en.wikipedia.org/wiki/2000_Italian_Grand_Prix
97,2000,15,indianapolis,United States Grand Prix,2000-09-24,\N,https://en.wikipedia.org/wiki/2000_United_States_Grand_Prix
98,2000,16,suzuka,Japanese Grand Prix,2000-10-08,\N,https://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix
99,2000,17,sepang,Malaysian Grand Prix,2000-10-22,\N,https://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix
100,2001,1,albert_park,Australian Grand Prix,2001-03-04,\N,https://en.wikipedia.org/wiki/2001_Australian_Grand_Prix
101,2001,2,sepang,Malaysian Grand Prix,2001-03-18,\N,https://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix
102,2001,3,interlagos,Brazilian Grand Prix,2001-04-01,\N,https://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix
103,2001,4,imola,San Marino Grand Prix,2001-04-15,\N,https://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix
104,2001,5,catalunya,Spanish Grand Prix,2001-04-29,\N,https://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix
105,2001,6,red_bull_ring,Austrian Grand Prix,2001-05-13,\N,https://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix
106,2001,7,monaco,Monaco Grand Prix,2001-05-27,\N,https://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix
107,2001,8,villeneuve,Canadian Grand Prix,2001-06-10,\N,https://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix
108,2001,9,nurburgring,European Grand Prix,2001-06-24,\N,https://en.wikipedia.org/wiki/2001_European_Grand_Prix
109,2001,10,magny_cours,French Grand Prix,2001-07-01,\N,https://en.wikipedia.org/wiki/2001_French_Grand_Prix
110,2001,11,silverstone,British Grand Prix,2001-07-15,\N,https://en.wikipedia.org/wiki/2001_British_Grand_Prix
111,2001,12,hockenheimring,German Grand Prix,2001-07-29,\N,https://en.wikipedia.org/wiki/2001_German_Grand_Prix
112,2001,13,hungaroring,Hungarian Grand Prix,2001-08-19,\N,https://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix
113,2001,14,spa,Belgian Grand Prix,2001-09-02,\N,https://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix
114,2001,15,monza,Italian Grand Prix,2001-09-16,\N,https://en.wikipedia.org/wiki/2001_Italian_Grand_Prix
115,2001,16,indianapolis,United States Grand Prix,2001-09-30,\N,https://en.wikipedia.org/wiki/2001_United_States_Grand_Prix
116,2001,17,suzuka,Japanese Grand Prix,2001-10-14,\N,https://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix
117,2002,1,albert_park,Australian Grand Prix,2002-03-03,\N,https://en.wikipedia.org/wiki/2002_Australian_Grand_Prix
118,2002,2,sepang,Malaysian Grand Prix,2002-03-17,\N,https://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix
119,2002,3,interlagos,Brazilian Grand Prix,2002-03-31,\N,https://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
120,2002,4,imola,San Marino Grand Prix,2002-04-14,\N,https://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix
121,2002,5,catalunya,Spanish Grand Prix,2002-04-28,\N,https://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix
122,2002,6,red_bull_ring,Austrian Grand Prix,2002-05-12,\N,https://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
123,2002,7,monaco,Monaco Grand Prix,2002-05-26,\N,https://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix
124,2002,8,villeneuve,Canadian Grand Prix,2002-06-09,\N,https://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix
125,2002,9,nurburgring,European Grand Prix,2002-06-23,\N,https://en.wikipedia.org/wiki/2002_European_Grand_Prix
126,2002,10,silverstone,British Grand Prix,2002-07-07,\N,https://en.wikipedia.org/wiki/2002_British_Grand_Prix
127,2002,11,magny_cours,French Grand Prix,2002-07-21,\N,https://en.wikipedia.org/wiki/2002_French_Grand_Prix
128,2002,12,hockenheimring,German Grand Prix,2002-07-28,\N,https://en.wikipedia.org/wiki/2002_German_Grand_Prix
129,2002,13,hungaroring,Hungarian Grand Prix,2002-08-18,\N,https://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix
130,2002,14,spa,Belgian Grand Prix,2002-09-01,\N,https://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix
131,2002,15,monza,Italian Grand Prix,2002-09-15,\N,https://en.wikipedia.org/wiki/2002_Italian_Grand_Prix
132,2002,16,indianapolis,United States Grand Prix,2002-09-29,\N,https://en.wikipedia.org/wiki/2002_United_States_Grand_Prix
133,2002,17,suzuka,Japanese Grand Prix,2002-10-13,\N,https://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix
134,2003,1,albert_park,Australian Grand Prix,2003-03-09,\N,https://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
135,2003,2,sepang,Malaysian Grand Prix,2003-03-23,\N,https://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
136,2003,3,interlagos,Brazilian Grand Prix,2003-04-06,\N,https://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
137,2003,4,imola,San Marino Grand Prix,2003-04-20,\N,https://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
138,2003,5,catalunya,Spanish Grand Prix,2003-05-04,\N,https://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix
139,2003,6,red_bull_ring,Austrian Grand Prix,2003-05-18,\N,https://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix
140,2003,7,monaco,Monaco Grand Prix,2003-06-01,\N,https://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix
141,2003,8,villeneuve,Canadian Grand Prix,2003-06-15,\N,https://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix
142,2003,9,nurburgring,European Grand Prix,2003-06-29,\N,https://en.wikipedia.org/wiki/2003_European_Grand_Prix
143,2003,10,magny_cours,French Grand Prix,2003-07-06,\N,https://en.wikipedia.org/wiki/2003_French_Grand_Prix
144,2003,11,silverstone,British Grand Prix,2003-07-20,\N,https://en.wikipedia.org/wiki/2003_British_Grand_Prix
145,2003,12,hockenheimring,German Grand Prix,2003-08-03,\N,https://en.wikipedia.org/wiki/2003_German_Grand_Prix
146,2003,13,hungaroring,Hungarian Grand Prix,2003-08-24,\N,https://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
147,2003,14,monza,Italian Grand Prix,2003-09-14,\N,https://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
148,2003,15,indianapolis,United States Grand Prix,2003-09-28,\N,https://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
149,2003,16,suzuka,Japanese Grand Prix,2003-10-12,\N,https://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
150,2004,1,albert_park,Australian Grand Prix,2004-03-07,\N,https://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
151,2004,2,sepang,Malaysian Grand Prix,2004-03-21,\N,https://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
152,2004,3,bahrain,Bahrain Grand Prix,2004-04-04,\N,https://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
153,2004,4,imola,San Marino Grand Prix,2004-04-25,\N,https://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix
154,2004,5,catalunya,Spanish Grand Prix,2004-05-09,\N,https://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix
155,2004,6,monaco,Monaco Grand Prix,2004-05-23,\N,https://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix
156,2004,7,nurburgring,European Grand Prix,2004-05-30,\N,https://en.wikipedia.org/wiki/2004_European_Grand_Prix
157,2004,8,villeneuve,Canadian Grand Prix,2004-06-13,\N,https://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix
158,2004,9,indianapolis,United States Grand Prix,2004-06-20,\N,https://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
159,2004,10,magny_cours,French Grand Prix,2004-07-04,\N,https://en.wikipedia.org/wiki/2004_French_Grand_Prix
160,2004,11,silverstone,British Grand Prix,2004-07-11,\N,https://en.wikipedia.org/wiki/2004_British_Grand_Prix
161,2004,12,hockenheimring,German Grand Prix,2004-07-25,\N,https://en.wikipedia.org/wiki/2004_German_Grand_Prix
162,2004,13,hungaroring,Hungarian Grand Prix,2004-08-15,\N,https://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix
163,2004,14,spa,Belgian Grand Prix,2004-08-29,\N,https://en.wikipedia.org/wiki/2004_Belgian_Grand_Prix
164,2004,15,monza,Italian Grand Prix,2004-09-12,\N,https://en.wikipedia.org/wiki/2004_Italian_Grand_Prix
165,2004,16,shanghai,Chinese Grand Prix,2004-09-26,\N,https://en.wikipedia.org/wiki/2004_Chinese_Grand_Prix
166,2004,17,suzuka,Japanese Grand Prix,2004-10-10,\N,https://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix
167,2004,18,interlagos,Brazilian Grand Prix,2004-10-24,\N,https://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
168,2005,1,albert_park,Australian Grand Prix,2005-03-06,14:00:00Z,https://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
169,2005,2,sepang,Malaysian Grand Prix,2005-03-20,15:00:00Z,https://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
170,2005,3,bahrain,Bahrain Grand Prix,2005-04-03,14:30:00Z,https://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
171,2005,4,imola,San Marino Grand Prix,2005-04-24,14:00:00Z,https://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
172,2005,5,catalunya,Spanish Grand Prix,2005-05-08,14:00:00Z,https://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
173,2005,6,monaco,Monaco Grand Prix,2005-05-22,14:00:00Z,https://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
174,2005,7,nurburgring,European Grand Prix,2005-05-29,14:00:00Z,https://en.wikipedia.org/wiki/2005_European_Grand_Prix
175,2005,8,villeneuve,Canadian Grand Prix,2005-06-12,13:00:00Z,https://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
176,2005,9,indianapolis,United States Grand Prix,2005-06-19,14:00:00Z,https://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
177,2005,10,magny_cours,French Grand Prix,2005-07-03,14:00:00Z,https://en.wikipedia.org/wiki/2005_French_Grand_Prix
178,2005,11,silverstone,British Grand Prix,2005-07-10,14:00:00Z,https://en.wikipedia.org/wiki/2005_British_Grand_Prix
179,2005,12,hockenheimring,German Grand Prix,2005-07-24,14:00:00Z,https://en.wikipedia.org/wiki/2005_German_Grand_Prix
180,2005,13,hungaroring,Hungarian Grand Prix,2005-07-31,14:00:00Z,https://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix
181,2005,14,istanbul,Turkish Grand Prix,2005-08-21,15:00:00Z,https://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix
182,2005,15,monza,Italian Grand Prix,2005-09-04,14:00:00Z,https://en.wikipedia.org/wiki/2005_Italian_Grand_Prix
183,2005,16,spa,Belgian Grand Prix,2005-09-11,14:00:00Z,https://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix
184,2005,17,interlagos,Brazilian Grand Prix,2005-09-25,14:00:00Z,https://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix
185,2005,18,suzuka,Japanese Grand Prix,2005-10-09,14:00:00Z,https://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix
186,2005,19,shanghai,Chinese Grand Prix,2005-10-16,14:00:00Z,https://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix
187,2006,1,bahrain,Bahrain Grand Prix,2006-03-12,14:30:00Z,https://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix
188,2006,2,sepang,Malaysian Grand Prix,2006-03-19,15:00:00Z,https://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix
189,2006,3,albert_park,Australian Grand Prix,2006-04-02,14:00:00Z,https://en.wikipedia.org/wiki/2006_Australian_Grand_Prix
190,2006,4,imola,San Marino Grand Prix,2006-04-23,14:00:00Z,https://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
191,2006,5,nurburgring,European Grand Prix,2006-05-07,14:00:00Z,https://en.wikipedia.org/wiki/2006_European_Grand_Prix
192,2006,6,catalunya,Spanish Grand Prix,2006-05-14,14:00:00Z,https://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix
193,2006,7,monaco,Monaco Grand Prix,2006-05-28,14:00:00Z,https://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix
194,2006,8,silverstone,British Grand Prix,2006-06-11,12:00:00Z,https://en.wikipedia.org/wiki/2006_British_Grand_Prix
195,2006,9,villeneuve,Canadian Grand Prix,2006-06-25,13:00:00Z,https://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix
196,2006,10,indianapolis,United States Grand Prix,2006-07-02,14:00:00Z,https://en.wikipedia.org/wiki/2006_United_States_Grand_Prix
197,2006,11,magny_cours,French Grand Prix,2006-07-16,14:00:00Z,https://en.wikipedia.org/wiki/2006_French_Grand_Prix
198,2006,12,hockenheimring,German Grand Prix,2006-07-30,14:00:00Z,https://en.wikipedia.org/wiki/2006_German_Grand_Prix
199,2006,13,hungaroring,Hungarian Grand Prix,2006-08-06,14:00:00Z,https://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
200,2006,14,istanbul,Turkish Grand Prix,2006-08-27,15:00:00Z,https://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix
201,2006,15,monza,Italian Grand Prix,2006-09-10,14:00:00Z,https://en.wikipedia.org/wiki/2006_Italian_Grand_Prix
202,2006,16,shanghai,Chinese Grand Prix,2006-10-01,14:00:00Z,https://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix
203,2006,17,suzuka,Japanese Grand Prix,2006-10-08,14:00:00Z,https://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix
204,2006,18,interlagos,Brazilian Grand Prix,2006-10-22,14:00:00Z,https://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix
205,2007,1,albert_park,Australian Grand Prix,2007-03-18,03:00:00Z,https://en.wikipedia.org/wiki/2007_Australian_Grand_Prix
206,2007,2,sepang,Malaysian Grand Prix,2007-04-08,07:00:00Z,https://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix
207,2007,3,bahrain,Bahrain Grand Prix,2007-04-15,11:30:00Z,https://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix
208,2007,4,catalunya,Spanish Grand Prix,2007-05-13,12:00:00Z,https://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix
209,2007,5,monaco,Monaco Grand Prix,2007-05-27,12:00:00Z,https://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
210,2007,6,villeneuve,Canadian Grand Prix,2007-06-10,17:00:00Z,https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix
211,2007,7,indianapolis,United States Grand Prix,2007-06-17,17:00:00Z,https://en.wikipedia.org/wiki/2007_United_States_Grand_Prix
212,2007,8,magny_cours,French Grand Prix,2007-07-01,12:00:00Z,https://en.wikipedia.org/wiki/2007_French_Grand_Prix
213,2007,9,silverstone,British Grand Prix,2007-07-08,12:00:00Z,https://en.wikipedia.org/wiki/2007_British_Grand_Prix
214,2007,10,nurburgring,European Grand Prix,2007-07-22,12:00:00Z,https://en.wikipedia.org/wiki/2007_European_Grand_Prix
215,2007,11,hungaroring,Hungarian Grand Prix,2007-08-05,12:00:00Z,https://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
